"ANO","ELECCION","CODIGO_ESTADO","ESTADO","CODIGO_MUNICIPIO","DISTRITO_LOC","SECCION","PAN","PCP","PES","PJ","PMOR","PNA","PPC","PRC","PRD","PRI","PSI","PT","PUDC","PVEM"
"2017","gob",5,"coahuila",35,11,1349,116,1,1,0,69,2,0,0,13,171,2,17,1,5
"2017","gob",5,"coahuila",35,11,1349,129,0,1,0,64,2,2,0,12,148,3,18,3,8
"2017","gob",5,"coahuila",35,11,1350,200,0,0,2,78,3,1,1,8,121,1,14,1,5
"2017","gob",5,"coahuila",35,11,1350,186,0,0,0,88,9,1,0,8,134,0,13,0,6
"2017","gob",5,"coahuila",35,11,1350,221,0,0,2,64,7,2,0,9,130,0,7,2,5
"2017","gob",5,"coahuila",35,11,1350,195,0,1,1,77,2,1,0,5,126,0,12,0,5
"2017","gob",5,"coahuila",35,11,1350,193,0,0,0,75,0,3,2,7,120,0,12,0,2
"2017","gob",5,"coahuila",35,11,1350,199,0,0,2,85,4,0,2,6,119,0,15,0,1
"2017","gob",5,"coahuila",35,11,1350,201,1,1,0,67,9,1,1,6,139,1,8,0,3
"2017","gob",5,"coahuila",35,11,1350,200,0,0,1,70,5,0,0,6,122,0,17,0,1
"2017","gob",5,"coahuila",35,11,1350,208,0,0,1,89,8,2,0,6,105,0,12,0,1
"2017","gob",5,"coahuila",35,11,1350,191,0,0,1,60,7,3,2,6,134,0,6,1,5
"2017","gob",5,"coahuila",35,11,1350,186,0,2,1,65,2,0,2,9,127,1,15,1,1
"2017","gob",5,"coahuila",35,11,1350,205,0,0,1,63,7,3,0,9,120,0,13,2,5
"2017","gob",5,"coahuila",35,11,1350,192,0,0,0,68,11,0,1,5,150,3,10,0,4
"2017","gob",5,"coahuila",35,11,1350,199,0,0,0,78,2,2,2,5,100,1,25,0,3
"2017","gob",5,"coahuila",35,11,1351,184,0,1,2,85,4,0,2,3,142,0,8,1,5
"2017","gob",5,"coahuila",35,11,1351,193,0,0,0,80,1,6,1,8,115,0,17,2,8
"2017","gob",5,"coahuila",35,11,1351,190,0,1,0,74,3,1,1,9,143,1,15,0,4
"2017","gob",5,"coahuila",35,11,1351,182,0,1,1,63,6,1,1,10,150,2,8,1,6
"2017","gob",5,"coahuila",35,11,1351,202,0,0,0,76,8,5,1,2,153,1,13,0,6
"2017","gob",5,"coahuila",35,11,1351,210,0,1,0,88,3,4,2,7,141,1,12,0,3
"2017","gob",5,"coahuila",35,11,1351,195,0,6,2,73,3,1,0,7,127,3,17,0,2
"2017","gob",5,"coahuila",35,11,1351,209,1,3,0,70,2,1,0,5,130,3,8,0,1
"2017","gob",5,"coahuila",35,11,1351,202,0,2,0,61,9,2,0,5,147,0,18,0,5
"2017","gob",5,"coahuila",35,11,1351,183,0,1,1,77,6,1,0,8,153,1,15,3,3
"2017","gob",5,"coahuila",35,11,1351,192,0,8,0,77,6,1,1,3,134,0,20,2,8
"2017","gob",5,"coahuila",35,11,1351,197,2,3,0,64,8,0,4,5,154,2,11,0,7
"2017","gob",5,"coahuila",35,11,1351,205,0,1,0,82,3,1,0,11,106,0,12,0,5
"2017","gob",5,"coahuila",35,11,1351,212,0,2,1,66,1,0,0,5,118,0,17,1,3
"2017","gob",5,"coahuila",35,11,1351,172,0,2,0,74,3,1,2,5,139,1,18,1,8
"2017","gob",5,"coahuila",35,11,1351,181,0,1,0,65,5,0,0,7,147,1,14,0,7
"2017","gob",5,"coahuila",35,11,1351,203,0,2,1,68,1,2,0,4,105,0,19,3,0
"2017","gob",5,"coahuila",35,11,1351,194,0,1,1,63,4,1,1,9,139,1,16,1,9
"2017","gob",5,"coahuila",35,11,1352,108,0,2,2,38,3,1,5,6,145,6,8,0,9
"2017","gob",5,"coahuila",35,11,1352,109,0,1,4,35,3,3,3,7,155,1,10,1,6
"2017","gob",5,"coahuila",35,11,1352,100,0,1,6,43,3,1,1,7,146,0,11,0,11
"2017","gob",5,"coahuila",35,11,1352,101,0,3,2,46,5,1,1,8,154,1,8,1,9
"2017","gob",5,"coahuila",35,11,1353,124,0,0,0,48,2,0,1,4,117,0,18,1,4
"2017","gob",5,"coahuila",35,11,1353,133,0,2,0,40,2,0,2,8,132,1,11,2,4
"2017","gob",5,"coahuila",35,11,1353,134,1,2,2,44,3,1,0,5,136,1,12,2,6
"2017","gob",5,"coahuila",35,11,1354,127,0,1,1,58,8,1,1,7,139,0,4,0,11
"2017","gob",5,"coahuila",35,11,1354,132,0,0,2,68,7,1,0,6,140,1,8,0,5
"2017","gob",5,"coahuila",35,11,1354,148,0,0,0,75,6,1,0,8,145,1,16,0,5
"2017","gob",5,"coahuila",35,11,1354,151,0,0,2,67,3,2,0,8,141,0,12,0,8
"2017","gob",5,"coahuila",35,11,1354,152,0,0,0,65,2,1,0,5,121,2,16,1,4
"2017","gob",5,"coahuila",35,11,1354,163,0,0,5,65,4,1,1,4,134,3,17,0,4
"2017","gob",5,"coahuila",35,11,1354,117,0,0,1,83,5,1,0,8,150,0,16,0,6
"2017","gob",5,"coahuila",35,11,1354,134,0,2,1,72,9,1,2,8,157,2,13,0,5
"2017","gob",5,"coahuila",35,11,1354,149,0,1,1,67,8,1,2,4,168,2,10,1,8
"2017","gob",5,"coahuila",35,11,1354,140,0,3,2,81,2,1,1,4,129,1,9,2,6
"2017","gob",5,"coahuila",35,11,1354,148,0,1,0,59,8,4,0,2,135,0,17,1,4
"2017","gob",5,"coahuila",35,11,1354,151,0,1,1,61,4,3,1,11,146,1,15,0,8
"2017","gob",5,"coahuila",35,11,1354,154,0,1,1,71,6,2,1,8,144,2,13,1,5
"2017","gob",5,"coahuila",35,11,1354,139,1,1,1,66,2,1,3,10,153,2,12,0,4
"2017","gob",5,"coahuila",35,11,1354,120,1,2,0,86,4,1,2,6,154,3,12,1,7
"2017","gob",5,"coahuila",35,11,1355,132,0,0,0,33,1,2,2,2,168,0,16,1,7
"2017","gob",5,"coahuila",35,11,1355,107,0,0,0,39,0,1,0,7,165,0,13,0,4
"2017","gob",5,"coahuila",35,11,1356,121,0,2,1,43,0,0,2,4,135,0,11,1,3
"2017","gob",5,"coahuila",35,11,1356,110,0,1,1,37,3,0,0,3,131,1,12,1,10
"2017","gob",5,"coahuila",35,11,1357,193,1,1,1,57,5,1,0,11,211,0,20,0,4
"2017","gob",5,"coahuila",35,11,1358,109,0,0,0,44,5,0,2,5,162,0,12,0,0
"2017","gob",5,"coahuila",35,11,1358,104,0,0,1,50,2,0,1,4,158,3,10,0,3
"2017","gob",5,"coahuila",35,11,1359,172,0,13,0,60,1,1,0,7,183,2,11,1,8
"2017","gob",5,"coahuila",35,11,1359,150,0,0,0,59,0,1,1,4,203,2,14,0,11
"2017","gob",5,"coahuila",35,11,1359,171,0,6,0,54,2,0,1,2,211,2,6,2,9
"2017","gob",5,"coahuila",35,11,1360,212,0,0,0,42,6,0,1,6,166,0,15,0,0
"2017","gob",5,"coahuila",35,11,1360,229,0,0,0,63,3,4,0,7,158,1,11,1,11
"2017","gob",5,"coahuila",35,11,1360,226,0,0,0,60,4,1,2,7,135,3,10,0,0
"2017","gob",5,"coahuila",35,11,1360,196,0,0,0,63,3,0,1,7,180,0,14,0,4
"2017","gob",5,"coahuila",35,11,1360,234,0,1,0,60,2,0,1,3,151,0,8,0,8
"2017","gob",5,"coahuila",35,11,1360,207,0,1,0,52,8,0,3,2,179,2,6,1,5
"2017","gob",5,"coahuila",35,11,1360,208,1,0,0,63,4,0,2,7,139,1,9,0,1
"2017","gob",5,"coahuila",35,11,1360,206,0,0,1,57,4,0,0,7,160,0,12,0,4
"2017","gob",5,"coahuila",35,11,1360,228,2,1,0,54,1,0,1,2,158,0,14,2,4
"2017","gob",5,"coahuila",35,11,1360,229,0,2,0,46,2,0,2,3,159,0,10,2,3
"2017","gob",5,"coahuila",35,11,1360,220,0,0,0,41,0,0,0,4,149,0,11,0,2
"2017","gob",5,"coahuila",35,11,1360,228,0,1,0,51,2,1,3,5,154,3,7,1,6
"2017","gob",5,"coahuila",35,11,1360,225,0,1,0,65,10,1,2,4,163,0,12,1,4
"2017","gob",5,"coahuila",35,11,1360,231,1,2,0,55,3,0,4,5,148,0,11,1,2
"2017","gob",5,"coahuila",35,11,1360,214,0,0,1,50,9,1,0,1,175,0,8,1,5
"2017","gob",5,"coahuila",35,11,1361,166,0,0,0,63,6,0,0,5,218,0,9,2,8
"2017","gob",5,"coahuila",35,11,1361,159,1,0,0,53,4,3,2,4,195,0,14,0,6
"2017","gob",5,"coahuila",35,11,1361,148,0,0,2,49,1,0,3,13,173,1,6,0,1
"2017","gob",5,"coahuila",35,11,1362,219,0,0,1,79,8,0,0,5,123,0,8,0,3
"2017","gob",5,"coahuila",35,11,1362,196,0,0,0,71,4,0,1,10,127,0,13,0,6
"2017","gob",5,"coahuila",35,11,1363,125,0,2,1,47,2,0,0,7,213,7,13,1,5
"2017","gob",5,"coahuila",35,11,1363,134,1,0,1,50,2,0,1,9,231,0,6,0,12
"2017","gob",5,"coahuila",35,11,1364,134,0,0,0,37,2,0,2,5,86,0,6,1,1
"2017","gob",5,"coahuila",35,11,1364,180,0,0,0,27,1,0,0,1,80,0,4,1,2
"2017","gob",5,"coahuila",35,11,1365,214,0,2,0,78,10,1,0,10,142,0,5,1,0
"2017","gob",5,"coahuila",35,11,1365,188,0,0,1,66,5,2,1,6,208,0,11,0,4
"2017","gob",5,"coahuila",35,11,1365,187,0,1,0,75,2,0,0,4,146,0,10,2,4
"2017","gob",5,"coahuila",35,11,1365,216,0,0,0,67,6,1,0,2,156,2,9,0,6
"2017","gob",5,"coahuila",35,11,1365,203,0,2,0,78,5,0,0,4,183,1,9,2,5
"2017","gob",5,"coahuila",35,11,1365,199,0,1,0,80,5,0,0,4,177,0,12,0,5
"2017","gob",5,"coahuila",35,11,1365,173,0,1,0,76,6,2,0,5,194,2,8,1,8
"2017","gob",5,"coahuila",35,11,1365,172,1,1,0,69,3,3,3,5,189,1,11,1,2
"2017","gob",5,"coahuila",35,11,1365,165,0,2,4,48,5,0,0,3,140,0,2,4,1
"2017","gob",5,"coahuila",35,11,1365,160,1,1,2,55,4,3,0,5,148,0,4,3,2
"2017","gob",5,"coahuila",35,11,1366,153,0,0,0,40,7,0,0,5,93,1,6,1,2
"2017","gob",5,"coahuila",35,11,1366,160,1,0,0,38,4,2,1,2,79,1,7,0,1
"2017","gob",5,"coahuila",35,9,1367,177,0,0,0,59,7,0,0,8,144,0,12,0,3
"2017","gob",5,"coahuila",35,9,1367,204,0,0,0,68,9,0,0,6,142,1,11,2,4
"2017","gob",5,"coahuila",35,9,1368,160,1,0,0,53,6,0,0,1,119,1,6,1,7
"2017","gob",5,"coahuila",35,9,1368,178,0,0,0,56,5,0,2,4,128,3,9,0,1
"2017","gob",5,"coahuila",35,9,1369,111,0,0,0,42,3,0,0,5,98,2,5,0,2
"2017","gob",5,"coahuila",35,9,1369,124,0,2,1,43,3,0,0,2,84,0,5,0,0
"2017","gob",5,"coahuila",35,9,1370,175,0,0,1,54,2,0,0,3,100,0,11,0,0
"2017","gob",5,"coahuila",35,9,1371,161,0,0,0,57,4,1,0,0,167,1,8,1,1
"2017","gob",5,"coahuila",35,9,1372,189,0,0,1,71,3,3,1,8,124,0,6,0,3
"2017","gob",5,"coahuila",35,9,1373,114,0,0,1,39,2,0,4,5,87,1,4,0,2
"2017","gob",5,"coahuila",35,9,1373,104,0,0,0,38,1,0,2,4,80,0,5,0,3
"2017","gob",5,"coahuila",35,9,1374,167,0,4,0,46,5,1,0,3,81,0,9,1,4
"2017","gob",5,"coahuila",35,9,1374,175,0,0,0,48,5,0,0,4,72,1,8,0,2
"2017","gob",5,"coahuila",35,9,1375,95,0,0,0,38,3,0,0,5,90,0,8,1,3
"2017","gob",5,"coahuila",35,9,1375,114,0,0,1,28,5,0,1,2,91,2,8,0,0
"2017","gob",5,"coahuila",35,9,1376,198,0,0,0,33,2,0,0,2,76,2,3,0,2
"2017","gob",5,"coahuila",35,9,1376,174,0,0,0,27,0,0,0,1,61,0,7,0,0
"2017","gob",5,"coahuila",35,9,1377,169,0,0,0,37,4,0,1,5,113,0,5,1,1
"2017","gob",5,"coahuila",35,9,1377,156,0,0,0,63,4,2,1,5,110,0,8,0,1
"2017","gob",5,"coahuila",35,9,1378,157,0,0,0,39,1,1,0,3,88,1,5,3,6
"2017","gob",5,"coahuila",35,9,1378,138,1,0,0,45,2,1,0,2,98,1,7,0,4
"2017","gob",5,"coahuila",35,10,1379,238,0,0,0,45,4,0,4,4,101,0,6,0,1
"2017","gob",5,"coahuila",35,9,1380,231,0,1,0,22,1,1,0,2,77,0,9,0,2
"2017","gob",5,"coahuila",35,9,1380,223,0,0,0,27,4,2,1,0,73,0,8,1,2
"2017","gob",5,"coahuila",35,10,1381,184,0,0,1,23,4,0,2,2,83,0,3,2,1
"2017","gob",5,"coahuila",35,10,1381,177,0,0,1,26,1,1,1,2,72,0,9,0,1
"2017","gob",5,"coahuila",35,11,1382,227,0,0,0,43,0,2,0,4,122,1,9,0,2
"2017","gob",5,"coahuila",35,11,1382,215,0,0,0,50,3,3,0,5,137,0,6,0,4
"2017","gob",5,"coahuila",35,11,1382,205,0,0,0,45,3,0,0,3,148,1,6,2,1
"2017","gob",5,"coahuila",35,11,1382,207,1,1,0,54,6,0,0,2,149,0,8,0,2
"2017","gob",5,"coahuila",35,11,1382,206,0,1,1,59,5,2,1,3,142,1,9,1,4
"2017","gob",5,"coahuila",35,11,1382,211,1,0,1,45,6,2,0,5,134,1,12,1,5
"2017","gob",5,"coahuila",35,11,1383,117,0,0,0,58,4,0,1,3,193,2,12,0,13
"2017","gob",5,"coahuila",35,11,1383,104,0,1,0,60,5,0,0,2,187,0,8,0,6
"2017","gob",5,"coahuila",35,11,1383,116,0,1,1,65,2,0,1,5,151,2,10,0,3
"2017","gob",5,"coahuila",35,11,1384,214,0,1,0,64,1,0,1,8,173,25,16,2,5
"2017","gob",5,"coahuila",35,11,1384,163,0,0,1,71,0,1,0,6,141,0,10,0,2
"2017","gob",5,"coahuila",35,11,1384,197,1,0,0,64,2,1,2,1,126,1,12,0,4
"2017","gob",5,"coahuila",35,11,1385,125,0,1,0,44,2,0,0,3,78,0,5,0,2
"2017","gob",5,"coahuila",35,11,1385,120,0,0,0,31,5,0,1,2,77,0,4,0,2
"2017","gob",5,"coahuila",35,11,1386,160,0,1,2,60,2,0,1,6,177,1,18,1,2
"2017","gob",5,"coahuila",35,11,1386,170,0,1,1,96,2,0,1,4,136,0,9,0,3
"2017","gob",5,"coahuila",35,11,1387,94,0,0,1,31,1,2,0,3,178,1,8,2,3
"2017","gob",5,"coahuila",35,11,1387,113,0,0,1,49,0,2,0,7,150,1,10,3,3
"2017","gob",5,"coahuila",35,11,1388,298,1,0,0,43,2,1,1,2,89,0,11,0,1
"2017","gob",5,"coahuila",35,11,1388,294,0,1,0,42,9,1,0,3,102,0,8,1,1
"2017","gob",5,"coahuila",35,11,1388,291,0,0,1,53,1,0,1,5,71,0,11,0,1
"2017","gob",5,"coahuila",35,11,1388,296,0,0,1,45,6,1,0,4,98,1,11,0,1
"2017","gob",5,"coahuila",35,11,1389,214,1,0,0,63,6,0,0,4,132,0,6,0,1
"2017","gob",5,"coahuila",35,11,1390,136,0,0,1,56,9,0,0,6,100,0,4,1,3
"2017","gob",5,"coahuila",35,11,1390,123,0,0,1,56,9,0,0,3,98,0,8,0,2
"2017","gob",5,"coahuila",35,10,1391,348,0,0,0,12,1,0,0,1,53,1,6,1,3
"2017","gob",5,"coahuila",35,10,1391,339,0,0,1,24,0,1,0,0,67,2,3,0,2
"2017","gob",5,"coahuila",35,10,1392,261,0,0,1,19,0,0,0,0,40,0,3,1,0
"2017","gob",5,"coahuila",35,10,1392,281,0,0,0,21,0,0,0,0,44,0,1,0,3
"2017","gob",5,"coahuila",35,10,1393,332,0,0,0,21,0,0,0,1,52,0,5,0,2
"2017","gob",5,"coahuila",35,10,1393,355,0,0,1,11,1,0,0,1,57,0,8,0,1
"2017","gob",5,"coahuila",35,9,1394,196,0,2,1,51,5,0,0,4,102,0,6,0,2
"2017","gob",5,"coahuila",35,10,1395,262,0,0,0,17,2,2,0,0,55,0,4,0,3
"2017","gob",5,"coahuila",35,10,1395,268,0,0,0,12,1,3,0,0,56,0,1,0,3
"2017","gob",5,"coahuila",35,9,1396,120,0,0,1,49,2,2,0,9,134,0,6,1,6
"2017","gob",5,"coahuila",35,10,1397,153,0,0,0,38,3,5,3,1,133,1,10,0,3
"2017","gob",5,"coahuila",35,10,1397,143,0,2,1,42,0,9,1,7,118,2,15,0,1
"2017","gob",5,"coahuila",35,10,1398,248,0,1,0,48,4,0,0,6,110,0,10,0,3
"2017","gob",5,"coahuila",35,10,1398,261,0,1,0,45,3,2,1,12,91,0,7,0,4
"2017","gob",5,"coahuila",35,10,1399,191,0,0,1,29,14,1,0,3,131,1,7,0,5
"2017","gob",5,"coahuila",35,10,1399,192,0,1,0,38,7,0,0,3,107,0,6,1,0
"2017","gob",5,"coahuila",35,10,1400,219,0,0,0,14,0,0,0,1,38,0,4,1,1
"2017","gob",5,"coahuila",35,10,1400,197,0,0,0,11,0,0,0,0,63,0,2,0,2
"2017","gob",5,"coahuila",35,10,1401,182,0,1,0,32,3,0,0,0,52,0,11,0,1
"2017","gob",5,"coahuila",35,10,1401,193,0,0,0,28,2,0,0,0,51,0,4,1,3
"2017","gob",5,"coahuila",35,10,1402,291,0,1,1,20,0,0,0,2,49,0,4,0,4
"2017","gob",5,"coahuila",35,10,1402,305,0,0,2,21,3,0,0,2,70,0,6,2,5
"2017","gob",5,"coahuila",35,10,1403,381,0,0,0,26,1,0,0,1,63,0,1,0,1
"2017","gob",5,"coahuila",35,10,1403,374,0,0,1,29,1,0,0,1,58,0,3,0,4
"2017","gob",5,"coahuila",35,10,1404,197,0,0,1,19,0,0,0,0,47,0,4,0,1
"2017","gob",5,"coahuila",35,10,1404,172,0,0,0,30,2,0,1,1,68,0,10,1,2
"2017","gob",5,"coahuila",35,10,1405,289,1,0,0,38,2,0,0,0,70,0,9,0,3
"2017","gob",5,"coahuila",35,10,1405,286,1,0,1,39,2,0,0,3,70,0,7,1,5
"2017","gob",5,"coahuila",35,10,1406,350,1,0,0,39,2,2,0,3,70,0,8,0,2
"2017","gob",5,"coahuila",35,10,1406,328,0,0,1,35,0,1,0,1,77,0,11,0,3
"2017","gob",5,"coahuila",35,10,1407,254,0,0,0,48,3,1,0,4,82,0,6,3,0
"2017","gob",5,"coahuila",35,10,1407,238,0,0,0,39,6,1,0,4,90,0,5,1,0
"2017","gob",5,"coahuila",35,10,1407,236,0,0,0,45,8,0,0,0,79,0,10,1,0
"2017","gob",5,"coahuila",35,10,1407,266,0,0,0,44,4,0,0,3,76,0,8,0,1
"2017","gob",5,"coahuila",35,10,1408,242,0,0,0,43,1,1,0,6,59,0,6,0,0
"2017","gob",5,"coahuila",35,10,1408,245,0,0,0,42,5,0,0,0,86,0,4,1,1
"2017","gob",5,"coahuila",35,10,1410,91,0,1,4,40,1,0,0,6,137,2,11,0,6
"2017","gob",5,"coahuila",35,10,1410,96,0,1,1,36,0,1,0,5,155,0,6,0,16
"2017","gob",5,"coahuila",35,10,1410,105,0,0,1,43,1,3,0,4,132,0,12,1,11
"2017","gob",5,"coahuila",35,10,1412,172,0,0,1,43,2,1,0,2,141,2,12,0,2
"2017","gob",5,"coahuila",35,10,1412,170,0,1,1,73,2,0,1,9,140,2,14,0,6
"2017","gob",5,"coahuila",35,10,1413,201,0,4,0,53,4,1,0,6,75,0,13,0,0
"2017","gob",5,"coahuila",35,10,1413,195,1,1,1,55,1,1,0,7,105,1,3,2,9
"2017","gob",5,"coahuila",35,10,1414,186,0,0,1,46,3,0,2,4,153,1,13,1,7
"2017","gob",5,"coahuila",35,10,1414,158,0,0,0,88,6,0,1,2,134,1,9,1,5
"2017","gob",5,"coahuila",35,10,1415,151,0,0,0,49,2,1,0,7,96,5,8,0,4
"2017","gob",5,"coahuila",35,10,1415,150,0,0,0,54,8,0,0,0,113,2,10,0,5
"2017","gob",5,"coahuila",35,10,1416,123,0,1,0,65,4,4,0,2,83,0,10,0,4
"2017","gob",5,"coahuila",35,10,1416,146,0,0,0,47,0,2,1,3,72,0,8,0,4
"2017","gob",5,"coahuila",35,10,1417,172,0,0,3,30,2,2,0,0,75,2,5,0,0
"2017","gob",5,"coahuila",35,10,1417,194,0,1,0,36,4,0,0,4,82,0,13,1,2
"2017","gob",5,"coahuila",35,10,1418,195,0,0,0,36,2,0,1,6,89,1,10,0,2
"2017","gob",5,"coahuila",35,10,1418,215,0,0,0,37,4,0,0,5,98,0,15,0,1
"2017","gob",5,"coahuila",35,10,1419,179,0,1,0,37,1,0,3,3,64,3,5,0,0
"2017","gob",5,"coahuila",35,10,1419,160,0,0,0,43,2,0,0,6,70,0,6,0,1
"2017","gob",5,"coahuila",35,10,1420,200,1,1,0,46,0,0,0,6,73,0,10,0,1
"2017","gob",5,"coahuila",35,10,1420,196,0,0,1,59,13,1,1,4,157,5,4,0,6
"2017","gob",5,"coahuila",35,10,1421,121,0,0,1,41,4,0,0,2,111,1,7,0,2
"2017","gob",5,"coahuila",35,10,1421,123,0,0,1,33,1,1,0,2,87,0,7,0,3
"2017","gob",5,"coahuila",35,10,1422,166,0,2,0,58,1,0,0,0,63,0,5,0,0
"2017","gob",5,"coahuila",35,10,1422,181,0,0,0,44,0,0,0,4,88,0,10,3,1
"2017","gob",5,"coahuila",35,10,1423,250,0,0,1,48,8,0,0,1,114,0,9,0,3
"2017","gob",5,"coahuila",35,10,1423,248,0,0,0,45,8,0,0,3,103,0,9,0,1
"2017","gob",5,"coahuila",35,10,1424,121,0,1,1,38,2,1,0,4,103,1,6,0,4
"2017","gob",5,"coahuila",35,10,1424,117,0,2,0,32,1,0,0,1,115,2,8,1,4
"2017","gob",5,"coahuila",35,10,1425,120,0,1,0,67,2,2,0,8,145,0,16,0,8
"2017","gob",5,"coahuila",35,10,1425,151,0,0,3,63,3,1,3,4,171,0,14,1,14
"2017","gob",5,"coahuila",35,10,1426,74,1,0,2,32,2,0,0,5,191,3,11,0,12
"2017","gob",5,"coahuila",35,10,1426,93,0,2,1,46,2,0,0,1,147,2,11,1,4
"2017","gob",5,"coahuila",35,10,1427,103,0,0,1,49,1,0,3,5,181,1,14,0,3
"2017","gob",5,"coahuila",35,10,1427,103,2,2,1,47,2,1,0,4,205,0,11,0,7
"2017","gob",5,"coahuila",35,10,1428,155,0,4,0,37,1,1,0,2,115,0,10,0,7
"2017","gob",5,"coahuila",35,10,1428,152,1,9,0,54,1,0,0,5,99,1,6,2,2
"2017","gob",5,"coahuila",35,10,1429,108,0,2,0,56,2,1,0,8,191,2,11,0,15
"2017","gob",5,"coahuila",35,10,1429,114,1,1,0,42,3,2,1,6,176,2,10,2,6
"2017","gob",5,"coahuila",35,10,1430,93,0,1,1,42,0,0,0,3,141,4,11,0,6
"2017","gob",5,"coahuila",35,10,1430,87,2,1,0,47,1,0,1,6,125,4,10,0,3
"2017","gob",5,"coahuila",35,10,1430,101,1,0,0,58,2,2,0,7,129,0,12,0,5
"2017","gob",5,"coahuila",35,10,1431,89,0,1,1,42,2,2,3,4,159,0,15,0,5
"2017","gob",5,"coahuila",35,10,1431,89,0,0,2,26,1,4,1,3,171,0,10,0,3
"2017","gob",5,"coahuila",35,10,1432,65,2,0,0,60,2,0,0,3,165,1,11,0,11
"2017","gob",5,"coahuila",35,10,1432,93,0,0,2,40,0,1,0,8,132,0,10,0,10
"2017","gob",5,"coahuila",35,10,1433,87,0,0,0,47,0,0,0,7,145,3,13,0,4
"2017","gob",5,"coahuila",35,10,1433,101,0,0,3,57,2,3,1,9,144,0,7,2,5
"2017","gob",5,"coahuila",35,10,1434,112,1,0,0,35,3,0,0,3,93,0,10,1,6
"2017","gob",5,"coahuila",35,10,1434,107,0,1,0,60,0,1,0,2,75,0,6,0,3
"2017","gob",5,"coahuila",35,10,1435,141,65,0,1,1,0,0,0,6,322,1,13,1,7
"2017","gob",5,"coahuila",35,10,1436,17,0,0,0,7,0,0,0,0,68,1,1,0,7
"2017","gob",5,"coahuila",35,10,1437,54,0,0,0,25,1,0,0,5,122,3,4,0,2
"2017","gob",5,"coahuila",35,10,1438,78,1,1,1,38,1,0,0,4,111,2,8,1,3
"2017","gob",5,"coahuila",35,10,1438,92,0,1,1,34,0,0,0,5,127,0,4,1,6
"2017","gob",5,"coahuila",35,10,1439,74,0,0,3,40,0,0,0,2,135,0,6,0,3
"2017","gob",5,"coahuila",35,10,1439,75,0,0,2,39,2,0,1,2,123,0,8,0,2
"2017","gob",5,"coahuila",35,10,1440,66,1,0,0,37,0,1,2,3,119,1,8,0,4
"2017","gob",5,"coahuila",35,10,1440,54,0,0,1,45,2,1,1,0,104,1,5,0,1
"2017","gob",5,"coahuila",35,10,1441,126,0,0,4,89,0,0,1,8,151,0,17,1,3
"2017","gob",5,"coahuila",35,10,1442,118,1,1,3,37,1,1,1,3,190,0,14,1,14
"2017","gob",5,"coahuila",35,10,1442,105,0,0,1,47,0,0,0,4,174,1,14,2,20
"2017","gob",5,"coahuila",35,10,1443,120,1,0,0,62,9,0,0,2,218,0,15,0,12
"2017","gob",5,"coahuila",35,10,1444,59,0,0,1,39,1,0,2,3,146,2,12,0,11
"2017","gob",5,"coahuila",35,10,1444,78,0,0,1,37,1,5,2,0,155,0,12,1,8
"2017","gob",5,"coahuila",35,10,1445,81,1,0,2,39,2,1,1,5,188,0,9,0,1
"2017","gob",5,"coahuila",35,10,1445,91,1,0,2,44,1,3,0,5,196,0,6,0,7
"2017","gob",5,"coahuila",35,10,1445,87,0,4,0,41,0,2,0,6,168,1,10,0,3
"2017","gob",5,"coahuila",35,10,1445,105,1,0,2,50,1,2,2,3,176,0,13,3,4
"2017","gob",5,"coahuila",35,10,1446,113,0,2,5,34,0,4,1,5,183,0,9,1,6
"2017","gob",5,"coahuila",35,10,1446,115,2,0,1,35,1,7,1,3,154,0,13,0,6
"2017","gob",5,"coahuila",35,10,1446,104,1,1,1,49,2,3,1,4,174,2,10,2,4
"2017","gob",5,"coahuila",35,10,1447,77,0,0,1,54,12,1,3,7,125,0,11,0,2
"2017","gob",5,"coahuila",35,10,1447,90,0,2,0,59,7,2,1,4,141,1,15,0,4
"2017","gob",5,"coahuila",35,10,1448,117,0,0,1,46,2,0,1,7,105,0,10,0,3
"2017","gob",5,"coahuila",35,10,1448,96,0,0,0,54,2,0,2,4,92,2,7,0,4
"2017","gob",5,"coahuila",35,10,1449,88,1,1,2,51,1,1,4,9,192,0,14,2,15
"2017","gob",5,"coahuila",35,10,1449,108,0,2,2,47,2,1,3,7,202,3,12,1,8
"2017","gob",5,"coahuila",35,10,1449,80,1,1,2,46,1,1,3,12,237,0,15,0,18
"2017","gob",5,"coahuila",35,10,1450,86,0,2,0,27,1,0,0,2,132,1,5,0,4
"2017","gob",5,"coahuila",35,10,1450,101,0,0,0,32,2,0,2,5,139,2,9,1,2
"2017","gob",5,"coahuila",35,10,1451,151,0,0,0,72,1,0,3,11,141,1,16,0,1
"2017","gob",5,"coahuila",35,10,1451,130,0,0,0,59,5,0,1,3,183,0,12,1,3
"2017","gob",5,"coahuila",35,10,1452,94,0,0,0,61,1,0,0,4,113,2,15,0,3
"2017","gob",5,"coahuila",35,10,1452,117,0,0,1,44,1,2,1,3,139,9,11,2,0
"2017","gob",5,"coahuila",35,10,1453,98,0,1,0,68,2,0,1,1,134,1,9,0,4
"2017","gob",5,"coahuila",35,10,1453,101,0,0,0,42,0,2,0,1,141,0,5,1,4
"2017","gob",5,"coahuila",35,10,1454,137,0,0,0,60,0,0,0,4,98,2,12,0,3
