"ANO","ELECCION","ESTADO","CODIGO_MUNICIPIO","MUNICIPIO","DISTRITO_LOC","SECCION","NOMINAL","MUNICIPIO_CODIGO","PAN","PCP","PES","PJ","PMC","PMOR","PNA","PPC","PPRO","PRC","PRD","PRI","PSDC","PSI","PT","PTSC","PUDC","PVEM","VALIDOS"
"2017","dil","coahuila",35,NA,10,1456,NA,NA,1,1,2,1,2,56,0,0,NA,0,4,0,NA,2,7,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1456,NA,NA,0,0,3,4,4,49,0,0,NA,3,9,0,NA,1,7,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1456,NA,NA,1,2,2,2,2,56,0,0,NA,3,12,0,NA,1,9,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1456,NA,NA,1,2,1,2,1,57,0,0,NA,2,10,0,NA,3,11,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1457,NA,NA,0,0,0,8,1,27,0,0,NA,0,0,0,NA,1,4,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1458,NA,NA,0,1,2,0,3,46,0,0,NA,1,8,0,NA,0,7,NA,1,0,NA
"2017","dil","coahuila",35,NA,8,1459,NA,NA,0,5,0,8,3,35,0,0,NA,5,26,0,NA,21,2,NA,3,0,NA
"2017","dil","coahuila",35,NA,8,1459,NA,NA,1,3,0,22,0,42,0,0,NA,12,19,0,NA,25,4,NA,2,0,NA
"2017","dil","coahuila",35,NA,8,1459,NA,NA,2,0,3,16,3,53,0,0,NA,14,9,0,NA,14,5,NA,2,0,NA
"2017","dil","coahuila",35,NA,8,1460,NA,NA,3,2,2,1,0,42,0,0,NA,0,11,0,NA,5,9,NA,1,0,NA
"2017","dil","coahuila",35,NA,8,1460,NA,NA,0,4,1,7,1,30,0,0,NA,2,6,0,NA,2,4,NA,3,0,NA
"2017","dil","coahuila",35,NA,8,1460,NA,NA,0,7,1,6,0,18,0,0,NA,0,3,0,NA,4,11,NA,0,0,NA
"2017","dil","coahuila",35,NA,8,1461,NA,NA,1,1,0,1,1,32,0,0,NA,2,9,0,NA,9,5,NA,2,0,NA
"2017","dil","coahuila",35,NA,8,1461,NA,NA,0,1,2,6,3,31,0,0,NA,0,11,0,NA,12,5,NA,0,0,NA
"2017","dil","coahuila",35,NA,8,1461,NA,NA,0,0,1,2,5,33,0,0,NA,1,11,0,NA,11,2,NA,1,0,NA
"2017","dil","coahuila",35,NA,8,1461,NA,NA,0,1,4,2,0,37,0,0,NA,0,11,0,NA,20,6,NA,0,0,NA
"2017","dil","coahuila",35,NA,8,1461,NA,NA,2,1,2,5,6,37,0,0,NA,3,12,0,NA,10,7,NA,2,0,NA
"2017","dil","coahuila",35,NA,8,1461,NA,NA,0,1,2,4,0,37,0,0,NA,2,11,0,NA,9,5,NA,1,0,NA
"2017","dil","coahuila",35,NA,8,1461,NA,NA,2,1,2,6,0,43,0,0,NA,1,9,0,NA,13,3,NA,1,0,NA
"2017","dil","coahuila",35,NA,8,1461,NA,NA,0,3,0,2,3,37,0,0,NA,1,9,0,NA,3,9,NA,3,0,NA
"2017","dil","coahuila",35,NA,8,1462,NA,NA,0,0,2,5,3,21,0,0,NA,4,20,0,NA,8,9,NA,3,0,NA
"2017","dil","coahuila",35,NA,8,1462,NA,NA,0,0,0,8,2,14,0,0,NA,2,31,0,NA,22,4,NA,1,0,NA
"2017","dil","coahuila",35,NA,8,1462,NA,NA,1,1,0,8,4,41,0,0,NA,4,11,0,NA,11,5,NA,6,0,NA
"2017","dil","coahuila",35,NA,8,1462,NA,NA,1,0,0,6,8,21,0,0,NA,9,25,0,NA,6,3,NA,0,0,NA
"2017","dil","coahuila",35,NA,8,1463,NA,NA,0,1,1,4,0,71,0,0,NA,4,19,0,NA,3,11,NA,5,0,NA
"2017","dil","coahuila",35,NA,8,1463,NA,NA,0,1,1,4,0,70,0,0,NA,2,33,0,NA,5,7,NA,1,0,NA
"2017","dil","coahuila",35,NA,8,1464,NA,NA,0,0,1,8,1,43,0,0,NA,2,14,0,NA,4,10,NA,0,0,NA
"2017","dil","coahuila",35,NA,8,1464,NA,NA,2,1,0,7,2,36,0,0,NA,5,16,0,NA,9,4,NA,1,0,NA
"2017","dil","coahuila",35,NA,8,1464,NA,NA,0,0,0,7,1,50,0,0,NA,5,20,0,NA,10,10,NA,4,0,NA
"2017","dil","coahuila",35,NA,8,1465,NA,NA,0,0,0,4,6,19,0,0,NA,1,52,0,NA,3,4,NA,0,0,NA
"2017","dil","coahuila",35,NA,8,1465,NA,NA,0,0,1,6,3,14,0,0,NA,2,53,0,NA,4,5,NA,0,0,NA
"2017","dil","coahuila",35,NA,8,1465,NA,NA,0,0,0,8,5,17,0,0,NA,2,59,0,NA,9,5,NA,0,0,NA
"2017","dil","coahuila",35,NA,8,1466,NA,NA,1,2,2,4,2,27,0,0,NA,0,17,0,NA,12,3,NA,1,0,NA
"2017","dil","coahuila",35,NA,8,1466,NA,NA,1,2,2,5,3,29,0,0,NA,4,55,0,NA,8,4,NA,1,0,NA
"2017","dil","coahuila",35,NA,8,1466,NA,NA,1,2,4,4,1,45,0,0,NA,2,12,0,NA,8,0,NA,0,0,NA
"2017","dil","coahuila",35,NA,8,1466,NA,NA,0,0,1,6,4,37,0,0,NA,1,23,0,NA,10,7,NA,1,0,NA
"2017","dil","coahuila",35,NA,8,1466,NA,NA,3,0,0,7,3,40,0,0,NA,2,20,0,NA,13,10,NA,2,0,NA
"2017","dil","coahuila",35,NA,8,1466,NA,NA,0,0,2,4,3,24,0,0,NA,3,28,0,NA,8,3,NA,0,0,NA
"2017","dil","coahuila",35,NA,8,1466,NA,NA,0,0,1,2,4,37,0,0,NA,2,23,0,NA,9,2,NA,0,0,NA
"2017","dil","coahuila",35,NA,8,1466,NA,NA,1,1,1,5,5,25,0,0,NA,1,25,0,NA,9,5,NA,0,0,NA
"2017","dil","coahuila",35,NA,8,1466,NA,NA,1,1,0,6,3,37,0,0,NA,0,29,0,NA,20,9,NA,0,0,NA
"2017","dil","coahuila",35,NA,8,1467,NA,NA,0,1,2,15,2,36,0,0,NA,1,11,0,NA,49,2,NA,1,0,NA
"2017","dil","coahuila",35,NA,8,1467,NA,NA,0,1,0,14,4,18,0,0,NA,3,17,0,NA,51,3,NA,2,0,NA
"2017","dil","coahuila",35,NA,8,1467,NA,NA,2,0,0,9,4,26,0,0,NA,0,18,0,NA,53,2,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1468,NA,NA,0,0,1,2,1,27,0,0,NA,0,25,0,NA,6,10,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1468,NA,NA,0,0,0,1,0,35,0,0,NA,1,23,0,NA,1,7,NA,1,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,0,2,2,2,3,49,0,0,NA,2,11,0,NA,1,10,NA,0,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,1,1,0,3,5,41,0,0,NA,7,7,0,NA,2,7,NA,0,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,0,2,6,6,2,49,0,0,NA,0,6,0,NA,2,5,NA,0,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,0,2,1,4,5,35,0,0,NA,7,6,0,NA,4,8,NA,1,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,0,0,0,5,2,54,0,0,NA,3,5,0,NA,3,9,NA,0,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,0,0,0,2,3,31,0,0,NA,6,10,0,NA,4,6,NA,2,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,0,2,2,5,5,50,0,0,NA,5,2,0,NA,3,7,NA,2,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,0,3,2,4,6,52,0,0,NA,1,7,0,NA,9,9,NA,0,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,1,0,2,3,5,54,0,0,NA,5,5,0,NA,2,8,NA,1,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,4,1,1,1,2,40,0,0,NA,8,5,0,NA,3,4,NA,2,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,1,0,5,3,7,54,0,0,NA,6,8,0,NA,5,9,NA,1,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,1,1,4,3,1,43,0,0,NA,1,4,0,NA,6,6,NA,1,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,0,2,1,3,2,49,0,0,NA,5,5,0,NA,1,9,NA,2,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,2,0,2,1,3,50,0,0,NA,4,10,0,NA,2,6,NA,0,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,0,3,4,1,1,35,0,0,NA,3,3,0,NA,2,6,NA,1,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,1,0,1,6,5,37,0,0,NA,3,9,0,NA,5,5,NA,0,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,1,2,0,4,2,60,0,0,NA,4,9,0,NA,3,6,NA,2,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,0,1,1,1,1,49,0,0,NA,3,3,0,NA,2,10,NA,1,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,0,2,2,4,3,47,0,0,NA,3,6,0,NA,2,2,NA,2,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,2,2,0,3,2,39,0,0,NA,6,11,0,NA,4,8,NA,1,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,0,2,2,4,0,21,0,0,NA,5,7,0,NA,4,6,NA,1,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,1,2,1,3,5,48,0,0,NA,8,5,0,NA,3,5,NA,1,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,1,1,1,2,4,50,0,0,NA,2,10,0,NA,6,8,NA,0,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,1,1,0,4,0,47,0,0,NA,2,12,0,NA,1,6,NA,1,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,0,1,1,0,1,56,0,0,NA,7,7,0,NA,3,7,NA,1,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,1,1,3,0,3,37,0,0,NA,3,8,0,NA,2,8,NA,0,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,0,0,0,0,5,42,0,0,NA,3,10,0,NA,2,7,NA,1,0,NA
"2017","dil","coahuila",35,NA,11,1469,NA,NA,2,0,0,2,3,32,0,0,NA,2,5,0,NA,5,9,NA,0,0,NA
"2017","dil","coahuila",35,NA,7,1470,NA,NA,1,0,1,0,2,11,0,0,NA,0,4,0,NA,0,2,NA,0,0,NA
"2017","dil","coahuila",35,NA,7,1470,NA,NA,0,1,2,0,0,8,0,0,NA,1,1,0,NA,1,1,NA,0,0,NA
"2017","dil","coahuila",35,NA,7,1471,NA,NA,4,0,0,0,0,3,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA
"2017","dil","coahuila",35,NA,7,1472,NA,NA,2,0,0,2,0,3,0,0,NA,3,17,0,NA,2,1,NA,1,0,NA
"2017","dil","coahuila",35,NA,7,1473,NA,NA,0,0,0,0,1,8,0,0,NA,1,3,0,NA,1,1,NA,0,0,NA
"2017","dil","coahuila",35,NA,7,1474,NA,NA,0,0,0,0,0,2,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA
"2017","dil","coahuila",36,NA,7,1475,NA,NA,3,2,0,18,0,11,0,0,NA,4,6,0,NA,1,5,NA,1,0,NA
"2017","dil","coahuila",36,NA,7,1475,NA,NA,7,1,0,20,0,5,0,0,NA,7,2,0,NA,1,2,NA,0,0,NA
"2017","dil","coahuila",36,NA,7,1476,NA,NA,5,2,0,8,3,6,0,0,NA,12,7,0,NA,1,0,NA,1,0,NA
"2017","dil","coahuila",36,NA,7,1476,NA,NA,10,2,2,15,1,9,0,0,NA,4,7,0,NA,0,1,NA,4,0,NA
"2017","dil","coahuila",36,NA,7,1477,NA,NA,1,1,0,1,0,21,0,0,NA,34,19,0,NA,0,0,NA,1,0,NA
"2017","dil","coahuila",36,NA,7,1478,NA,NA,2,2,1,2,0,11,0,0,NA,37,11,0,NA,2,1,NA,9,0,NA
"2017","dil","coahuila",36,NA,7,1479,NA,NA,4,3,2,25,0,33,0,0,NA,32,48,0,NA,17,1,NA,6,0,NA
"2017","dil","coahuila",36,NA,7,1480,NA,NA,1,0,0,31,0,17,0,0,NA,54,1,0,NA,0,1,NA,25,0,NA
"2017","dil","coahuila",36,NA,7,1481,NA,NA,5,0,0,11,0,3,0,0,NA,10,8,0,NA,1,0,NA,19,0,NA
"2017","dil","coahuila",36,NA,7,1482,NA,NA,1,1,1,22,1,18,0,0,NA,57,13,0,NA,0,2,NA,7,0,NA
"2017","dil","coahuila",36,NA,7,1483,NA,NA,0,3,0,37,2,11,0,0,NA,29,8,0,NA,0,4,NA,3,0,NA
"2017","dil","coahuila",36,NA,7,1484,NA,NA,1,0,0,11,1,29,0,0,NA,7,26,0,NA,3,0,NA,21,0,NA
"2017","dil","coahuila",36,NA,7,1484,NA,NA,3,0,0,6,1,19,0,0,NA,21,33,0,NA,0,0,NA,16,0,NA
"2017","dil","coahuila",36,NA,7,1485,NA,NA,0,1,0,2,0,26,0,0,NA,8,20,0,NA,1,1,NA,23,0,NA
"2017","dil","coahuila",36,NA,7,1485,NA,NA,3,1,1,6,0,20,0,0,NA,13,12,0,NA,1,2,NA,24,0,NA
"2017","dil","coahuila",36,NA,7,1486,NA,NA,0,0,1,59,0,7,0,0,NA,1,7,0,NA,0,2,NA,0,0,NA
"2017","dil","coahuila",36,NA,7,1488,NA,NA,0,0,0,36,0,19,0,0,NA,22,0,0,NA,0,0,NA,2,0,NA
"2017","dil","coahuila",36,NA,7,1489,NA,NA,6,3,0,8,0,15,0,0,NA,39,56,0,NA,0,2,NA,29,0,NA
"2017","dil","coahuila",36,NA,7,1490,NA,NA,2,0,3,44,0,12,0,0,NA,6,1,0,NA,1,2,NA,0,0,NA
"2017","dil","coahuila",36,NA,7,1490,NA,NA,2,2,0,42,0,13,0,0,NA,5,9,0,NA,2,3,NA,1,0,NA
"2017","dil","coahuila",36,NA,7,1491,NA,NA,3,1,1,11,1,16,0,0,NA,34,21,0,NA,2,2,NA,1,0,NA
"2017","dil","coahuila",36,NA,7,1491,NA,NA,2,0,0,12,0,19,0,0,NA,22,40,0,NA,0,1,NA,2,0,NA
"2017","dil","coahuila",36,NA,7,1491,NA,NA,3,3,1,7,0,15,0,0,NA,29,34,0,NA,2,1,NA,1,0,NA
"2017","dil","coahuila",36,NA,7,1492,NA,NA,1,0,0,9,1,28,0,0,NA,23,73,0,NA,0,4,NA,3,0,NA
"2017","dil","coahuila",36,NA,7,1492,NA,NA,3,2,2,5,0,28,0,0,NA,32,58,0,NA,6,6,NA,2,0,NA
"2017","dil","coahuila",36,NA,7,1493,NA,NA,0,3,0,24,0,29,0,0,NA,52,24,0,NA,1,0,NA,1,0,NA
"2017","dil","coahuila",36,NA,7,1494,NA,NA,0,0,0,1,1,1,0,0,NA,1,5,0,NA,0,1,NA,0,0,NA
"2017","dil","coahuila",36,NA,7,1495,NA,NA,0,1,0,1,0,0,0,0,NA,1,0,0,NA,0,0,NA,1,0,NA
"2017","dil","coahuila",36,NA,7,1496,NA,NA,5,0,0,2,0,1,0,0,NA,0,5,0,NA,1,0,NA,0,0,NA
"2017","dil","coahuila",36,NA,7,1497,NA,NA,2,2,0,4,0,2,0,0,NA,0,3,0,NA,0,1,NA,4,0,NA
"2017","dil","coahuila",37,NA,5,1498,NA,NA,1,0,1,9,0,29,0,0,NA,1,51,0,NA,0,1,NA,15,0,NA
"2017","dil","coahuila",37,NA,5,1499,NA,NA,0,0,0,1,0,11,0,0,NA,1,21,0,NA,0,1,NA,4,0,NA
"2017","dil","coahuila",37,NA,5,1499,NA,NA,0,1,2,1,1,19,0,0,NA,0,26,0,NA,1,0,NA,4,0,NA
"2017","dil","coahuila",37,NA,5,1500,NA,NA,0,1,0,3,0,13,0,0,NA,1,20,0,NA,0,3,NA,21,0,NA
"2017","dil","coahuila",37,NA,5,1500,NA,NA,1,0,0,2,1,6,0,0,NA,1,22,0,NA,1,2,NA,18,0,NA
"2017","dil","coahuila",37,NA,5,1501,NA,NA,1,0,1,7,10,14,0,0,NA,0,41,0,NA,1,2,NA,0,0,NA
"2017","dil","coahuila",37,NA,5,1502,NA,NA,2,0,1,11,2,8,0,0,NA,1,36,0,NA,0,3,NA,12,0,NA
"2017","dil","coahuila",37,NA,5,1502,NA,NA,4,0,1,9,0,16,0,0,NA,2,26,0,NA,1,1,NA,7,0,NA
"2017","dil","coahuila",37,NA,5,1503,NA,NA,0,0,0,2,0,13,0,0,NA,2,24,0,NA,0,3,NA,0,0,NA
"2017","dil","coahuila",37,NA,5,1505,NA,NA,0,0,0,8,2,2,0,0,NA,1,12,0,NA,0,0,NA,1,0,NA
"2017","dil","coahuila",38,NA,1,1506,NA,NA,4,0,2,9,0,22,0,0,NA,0,65,0,NA,1,1,NA,10,0,NA
"2017","dil","coahuila",38,NA,1,1506,NA,NA,8,0,1,9,0,19,0,0,NA,0,61,0,NA,1,3,NA,17,0,NA
"2017","dil","coahuila",38,NA,1,1507,NA,NA,1,0,0,3,0,18,0,0,NA,1,59,0,NA,3,3,NA,8,0,NA
"2017","dil","coahuila",38,NA,1,1507,NA,NA,5,0,1,4,1,18,0,0,NA,0,36,0,NA,2,1,NA,8,0,NA
"2017","dil","coahuila",38,NA,1,1507,NA,NA,1,0,0,11,1,19,0,0,NA,0,50,0,NA,3,3,NA,10,0,NA
"2017","dil","coahuila",38,NA,1,1508,NA,NA,1,1,1,2,1,12,0,0,NA,0,33,0,NA,0,1,NA,18,0,NA
"2017","dil","coahuila",38,NA,1,1508,NA,NA,2,0,0,5,2,15,0,0,NA,1,73,0,NA,1,2,NA,12,0,NA
"2017","dil","coahuila",38,NA,1,1509,NA,NA,0,0,1,5,4,15,0,0,NA,0,58,0,NA,3,2,NA,8,0,NA
"2017","dil","coahuila",38,NA,1,1510,NA,NA,0,0,1,3,0,6,0,0,NA,1,38,0,NA,0,3,NA,3,0,NA
"2017","dil","coahuila",38,NA,1,1510,NA,NA,2,0,0,9,0,8,0,0,NA,1,34,0,NA,2,2,NA,5,0,NA
"2017","dil","coahuila",38,NA,1,1511,NA,NA,0,1,1,2,1,19,0,0,NA,1,40,0,NA,4,3,NA,10,0,NA
"2017","dil","coahuila",38,NA,1,1512,NA,NA,2,0,2,6,3,14,0,0,NA,0,28,0,NA,1,2,NA,6,0,NA
"2017","dil","coahuila",38,NA,1,1512,NA,NA,0,0,0,5,0,8,0,0,NA,1,29,0,NA,2,1,NA,1,0,NA
"2017","dil","coahuila",38,NA,1,1513,NA,NA,3,0,1,5,0,22,0,0,NA,0,72,0,NA,3,2,NA,7,0,NA
"2017","dil","coahuila",38,NA,1,1513,NA,NA,2,0,1,7,0,30,0,0,NA,0,65,0,NA,0,0,NA,12,0,NA
"2017","dil","coahuila",38,NA,1,1515,NA,NA,4,0,0,12,0,1,0,0,NA,2,22,0,NA,0,2,NA,15,0,NA
"2017","dil","coahuila",38,NA,1,1516,NA,NA,1,1,0,0,0,2,0,0,NA,1,64,0,NA,1,7,NA,11,0,NA
"2017","dil","coahuila",38,NA,1,1517,NA,NA,2,0,0,2,1,2,0,0,NA,0,16,0,NA,0,1,NA,4,0,NA
"2017","dil","coahuila",38,NA,1,1518,NA,NA,0,0,0,1,0,4,0,0,NA,0,24,0,NA,0,0,NA,3,0,NA
"2017","dil","coahuila",38,NA,1,1520,NA,NA,2,3,0,7,1,13,0,0,NA,1,61,0,NA,1,5,NA,5,0,NA
"2017","dil","coahuila",35,NA,10,1521,NA,NA,2,1,0,1,3,43,0,0,NA,1,8,0,NA,1,6,NA,3,0,NA
"2017","dil","coahuila",35,NA,10,1522,NA,NA,2,2,1,1,0,48,0,0,NA,3,7,0,NA,3,10,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1523,NA,NA,2,0,1,1,1,35,0,0,NA,3,5,0,NA,3,4,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1523,NA,NA,0,0,1,1,5,31,0,0,NA,5,7,0,NA,4,5,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1524,NA,NA,0,1,0,3,3,48,0,0,NA,0,9,0,NA,2,6,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1525,NA,NA,0,2,2,1,6,71,0,0,NA,2,4,0,NA,2,8,NA,2,0,NA
"2017","dil","coahuila",35,NA,10,1526,NA,NA,2,0,2,0,8,60,0,0,NA,0,6,0,NA,4,11,NA,2,0,NA
"2017","dil","coahuila",35,NA,10,1526,NA,NA,0,0,5,1,0,53,0,0,NA,1,11,0,NA,0,5,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1527,NA,NA,0,2,4,3,5,71,0,0,NA,2,13,0,NA,3,10,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1528,NA,NA,1,0,1,1,3,38,0,0,NA,4,6,0,NA,0,8,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1528,NA,NA,1,0,5,0,2,35,0,0,NA,3,9,0,NA,1,7,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1529,NA,NA,0,1,2,5,8,46,0,0,NA,7,10,0,NA,3,9,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1529,NA,NA,0,1,4,2,3,46,0,0,NA,2,1,0,NA,3,15,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1530,NA,NA,0,1,4,0,6,42,0,0,NA,3,4,0,NA,1,11,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1530,NA,NA,0,0,1,1,3,54,0,0,NA,4,9,0,NA,3,6,NA,2,0,NA
"2017","dil","coahuila",35,NA,10,1531,NA,NA,0,0,5,2,2,46,0,0,NA,3,6,0,NA,1,5,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1531,NA,NA,0,1,1,1,2,48,0,0,NA,1,6,0,NA,2,5,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1532,NA,NA,3,0,2,1,1,42,0,0,NA,2,4,0,NA,0,6,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1532,NA,NA,1,0,0,3,3,36,0,0,NA,0,4,0,NA,3,1,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1533,NA,NA,0,0,2,3,5,33,0,0,NA,1,8,0,NA,2,10,NA,2,0,NA
"2017","dil","coahuila",35,NA,10,1533,NA,NA,0,0,2,2,1,34,0,0,NA,1,6,0,NA,1,5,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1534,NA,NA,2,2,0,2,1,45,0,0,NA,0,8,0,NA,0,7,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1534,NA,NA,0,0,0,2,3,48,0,0,NA,2,5,0,NA,1,9,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1535,NA,NA,0,1,1,0,6,42,0,0,NA,2,4,0,NA,3,16,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1535,NA,NA,0,2,3,1,3,26,0,0,NA,1,11,0,NA,0,9,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1536,NA,NA,0,1,3,2,4,64,0,0,NA,2,16,0,NA,3,11,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1537,NA,NA,0,0,1,1,2,65,0,0,NA,2,2,0,NA,5,8,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1537,NA,NA,0,1,0,1,1,36,0,0,NA,2,7,0,NA,2,7,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1538,NA,NA,0,1,0,2,3,60,0,0,NA,0,5,0,NA,4,6,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1538,NA,NA,2,0,0,0,2,53,0,0,NA,1,4,0,NA,0,7,NA,2,0,NA
"2017","dil","coahuila",35,NA,10,1539,NA,NA,0,1,0,2,0,34,0,0,NA,1,8,0,NA,1,3,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1540,NA,NA,1,0,3,2,3,59,0,0,NA,0,11,0,NA,1,10,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1540,NA,NA,0,1,1,3,3,60,0,0,NA,1,5,0,NA,2,10,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1541,NA,NA,0,1,1,0,0,43,0,0,NA,1,8,0,NA,1,7,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1542,NA,NA,0,0,2,1,3,44,0,0,NA,4,6,0,NA,0,5,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1543,NA,NA,0,0,3,0,1,81,0,0,NA,5,7,0,NA,2,7,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1544,NA,NA,0,0,2,0,2,49,0,0,NA,0,6,0,NA,0,8,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1545,NA,NA,2,1,3,1,2,54,0,0,NA,1,7,0,NA,6,10,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1546,NA,NA,1,0,1,2,2,39,0,0,NA,7,6,0,NA,1,6,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1546,NA,NA,0,0,0,4,1,22,0,0,NA,1,3,0,NA,2,2,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1546,NA,NA,1,0,1,3,2,34,0,0,NA,3,2,0,NA,0,5,NA,0,0,NA
"2017","dil","coahuila",35,NA,10,1547,NA,NA,0,1,1,0,3,48,0,0,NA,0,9,0,NA,0,10,NA,1,0,NA
"2017","dil","coahuila",35,NA,10,1547,NA,NA,0,0,0,5,5,59,0,0,NA,2,7,0,NA,0,10,NA,0,0,NA
"2017","dil","coahuila",25,NA,2,1548,NA,NA,1,0,0,4,1,26,0,0,NA,0,4,0,NA,3,10,NA,3,0,NA
"2017","dil","coahuila",25,NA,2,1548,NA,NA,1,0,3,1,3,31,0,0,NA,0,5,0,NA,4,8,NA,0,0,NA
"2017","dil","coahuila",25,NA,2,1549,NA,NA,0,0,1,9,9,54,0,0,NA,0,6,0,NA,5,18,NA,3,0,NA
"2017","dil","coahuila",25,NA,2,1550,NA,NA,0,0,3,9,6,35,0,0,NA,3,4,0,NA,4,12,NA,1,0,NA
"2017","dil","coahuila",25,NA,2,1550,NA,NA,0,1,1,7,3,42,0,0,NA,1,8,0,NA,3,9,NA,3,0,NA
"2017","dil","coahuila",25,NA,2,1550,NA,NA,0,0,5,14,9,37,0,0,NA,0,8,0,NA,7,7,NA,5,0,NA
"2017","dil","coahuila",25,NA,2,1551,NA,NA,0,0,0,4,5,29,0,0,NA,0,4,0,NA,2,9,NA,3,0,NA
"2017","dil","coahuila",25,NA,2,1552,NA,NA,0,0,1,5,3,41,0,0,NA,2,3,0,NA,2,6,NA,2,0,NA
"2017","dil","coahuila",25,NA,2,1552,NA,NA,0,1,0,5,4,31,0,0,NA,2,6,0,NA,5,12,NA,2,0,NA
"2017","dil","coahuila",25,NA,2,1553,NA,NA,0,1,3,6,1,18,0,0,NA,1,6,0,NA,2,9,NA,2,0,NA
"2017","dil","coahuila",25,NA,2,1553,NA,NA,1,0,0,2,4,27,0,0,NA,1,8,0,NA,7,10,NA,3,0,NA
"2017","dil","coahuila",25,NA,2,1554,NA,NA,0,0,4,3,2,38,0,0,NA,5,9,0,NA,7,12,NA,6,0,NA
"2017","dil","coahuila",25,NA,2,1554,NA,NA,0,1,4,6,2,46,0,0,NA,0,9,0,NA,2,7,NA,3,0,NA
"2017","dil","coahuila",25,NA,2,1555,NA,NA,0,0,2,9,3,56,0,0,NA,4,8,0,NA,1,10,NA,2,0,NA
